Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2023-06-29,189.59,0.014509380951218509,189.08,190.07,188.94,0.3314967032530503,0.9909803800018598,0.07834053452969572,0.07995273729814861,0.115366970349515,2023Q2,0.9873784905983133,0.993570063993928
2023-06-28,189.25,0.019219377041280176,187.93,189.9,187.6,0.4131344992571849,0.9883354513426112,0.08020263821280699,0.17211500590783868,0.10979428795233175,2023Q2,0.9834288171696953,0.992361543659456
2023-06-27,188.06,0.018749343711308153,185.89,188.39,185.67,0.3954828966863311,0.9849569682505244,0.08137339543650669,0.20519889720362344,0.11078479091073505,2023Q2,0.9785677669548084,0.9906250907772474
2023-06-26,185.27,0.01619369526163477,186.83,188.05,185.23,0.361913807830485,0.9775284381489633,0.0865171888345406,0.2130760141788123,0.10686664670519687,2023Q2,0.970103589902051,0.9875464068594819
2023-06-23,186.68,0.021057338423341787,185.55,187.56,185.01,0.4500658964112675,0.9699965905216503,0.07665601735756324,0.19180779834580639,0.10616672177030856,2023Q2,0.9671006268641534,0.9855228401008187
2023-06-22,187.0,0.01924697257766067,183.74,187.045,183.67,0.4269093912215302,0.9673206666046762,0.07816087416368137,0.2567940133910989,0.07711129117011947,2023Q2,0.9656977599682931,0.9838649095414536
2023-06-21,183.96,0.017573994393650975,184.9,185.41,182.5901,0.3563331955762453,0.9618551694924011,0.07763823197094072,0.2130681370618346,0.0941348306906425,2023Q2,0.9590709849750393,0.9807221793522454
2023-06-20,185.01,0.01784810231706032,184.41,186.1,184.41,0.44259329484128446,0.9587039849569683,0.07735196009420917,0.12406459235919642,0.10445907394661869,2023Q2,0.9566189596228966,0.9784461359669703
2023-06-16,184.92,0.0676198005659269,186.73,186.99,184.27,0.418266970215174,0.9583423736168367,0.09368703721385295,0.20519889720362344,0.08608275617373118,2023Q2,0.9548157767996562,0.9763382261183711
2023-06-15,186.01,0.032970108044910955,183.96,186.52,183.78,0.44332642903390024,0.957650146194299,0.09747102998027854,0.20677432059866166,0.08302481996187025,2023Q2,0.9556543681186985,0.9750200632000041
2023-06-14,183.95,0.025260874688510668,183.37,184.39,182.02,0.3766843016062157,0.9544989616588662,0.0993812962582602,0.17762898779046687,0.09128860830391188,2023Q2,0.9523566682691821,0.972714295717916
2023-06-13,183.31,0.022810114425486458,182.8,184.15,182.44,0.4065136774346062,0.9538273977414788,0.1010445064901384,0.12564001575423467,0.06438989062741489,2023Q2,0.9489599847773612,0.9702822940276514
2023-06-12,183.79,0.02264168783067623,181.27,183.89,180.97,0.4304610161133296,0.9525669239273058,0.1025671492915171,0.2209531311539967,0.059034101227342456,2023Q2,0.9475941918102547,0.9683412848794077
2023-06-09,180.96,0.01697843184140553,181.5,182.23,180.63,0.35970543926587395,0.9484755499075308,0.08648133725763689,0.11697518708152779,0.08165210071796537,2023Q2,0.941385297698175,0.9650559118003013
2023-06-08,180.57,0.0182502736479978,177.895,180.84,177.46,0.4117135030765742,0.9428550765066278,0.08180570357627596,0.25718786923985787,0.06590017525940978,2023Q2,0.9365158715178262,0.9618726905619881
2023-06-07,177.82,0.029595821033337945,178.44,181.21,177.32,0.36036701660880394,0.9365217121780368,0.08318266343806743,0.2973611658133135,0.07430498964950016,2023Q2,0.9281209990459364,0.957506640195056
2023-06-06,179.21,0.032404462420119025,179.965,180.12,177.43,0.4508764008553104,0.9322856936222091,0.08623022874517504,0.2028357621110672,0.09570900226289718,2023Q2,0.9251267947830294,0.9543075060934922
2023-06-05,179.58,0.08763241628178275,182.63,184.951,178.035,0.4282857139247692,0.9279360257880546,0.10687399624475363,0.5357227254824731,0.09488143002203751,2023Q2,0.9238233777677992,0.9516129850413539
2023-06-02,180.95,0.029646398341341314,181.03,181.78,179.26,0.45013814826430476,0.9279256940354793,0.11089787105504854,0.18944466325325018,0.08641688509248739,2023Q2,0.9255193661970774,0.9499153797642823
2023-06-01,180.09,0.03632513718304072,177.7,180.12,176.9306,0.4015123594176112,0.9274297699118702,0.11663920200019638,0.2421740842851522,0.08840062721505702,2023Q2,0.9250399211563204,0.9479147406245465
2023-05-31,177.25,0.06604230893472066,177.325,179.35,176.76,0.35824495310296056,0.9268408600150844,0.12821612751470857,0.1949586451358806,0.0902757421923312,2023Q2,0.9194032035223466,0.9445700129896435
2023-05-30,177.3,0.02381147548222097,176.96,178.99,176.57,0.42128525678685536,0.9248674952732232,0.12548663626725567,0.18156754627806354,0.08037812147316094,2023Q2,0.915739002463667,0.9415708488993442
2023-05-26,175.43,0.022719048188184543,173.32,175.77,173.11,0.3787562380390168,0.9205798179545197,0.10486744164556515,0.200472627018511,0.08316264074011635,2023Q2,0.9097951616787534,0.9378468442061785
2023-05-25,172.99,0.023902261218101566,172.41,173.895,171.69,0.36555441423564405,0.912355742904669,0.1030428639852752,0.16463174478141104,0.06049629143120843,2023Q2,0.9012643991270982,0.9331590255150739
2023-05-24,171.84,0.013344990533918535,171.09,172.4183,170.52,0.3940698517864109,0.9038320470301378,0.09574341041956246,0.14047262701850954,0.05822669369357906,2023Q2,0.8934241780546955,0.9282962504689354
2023-05-23,171.56,0.018765216222769908,173.13,173.3794,171.275,0.41377825894211817,0.8979532798148551,0.08072623284267508,0.15670736510437172,0.05407299591246088,2023Q2,0.8876731441015311,0.9237452957445984
2023-05-22,174.2,0.011823937723175033,173.98,174.71,173.45,0.4806109011134678,0.8947504365165464,0.07691849059561999,0.09019298936589369,0.10465135963675648,2023Q2,0.888781766283679,0.9210543186135562
2023-05-19,175.16,0.02366162968845769,176.39,176.39,174.94,0.44182019185538357,0.8944714791970163,0.07721789381519893,0.10515951161874673,0.10254635203931747,2023Q2,0.8913181731266594,0.9191383716856525
2023-05-18,175.05,0.03303151851125507,173.0,175.24,172.58,0.4177111173164147,0.8965998202275052,0.08011772690670639,0.200472627018511,0.07696029884092896,2023Q2,0.8928031674879133,0.9173454561714967
2023-05-17,172.69,0.025733587290679462,171.71,172.925,170.4201,0.367230644304524,0.8974780191963965,0.08405286222812394,0.18825521858999775,0.09623721547364446,2023Q2,0.8893747388160542,0.914448042293162
2023-05-16,172.07,0.01041113911613658,171.99,173.1383,171.7991,0.4060775861492447,0.898004938577731,0.08139925871308357,0.09643166601023852,0.09768213719406107,2023Q2,0.8859283470549258,0.9114915487047095
2023-05-15,172.07,0.005726156014886671,173.16,173.21,171.47,0.42017742597578783,0.8958042752792157,0.0794623487745561,0.12800315084679087,0.06370204474349883,2023Q2,0.8836307525475071,0.908816625934205
2023-05-12,172.57,0.013721878047085731,173.62,174.06,171.0,0.4315892357777146,0.8931283513622416,0.07630506885512255,0.23198109491925978,0.05754797905127652,2023Q2,0.8830351298489232,0.9066666382689229
2023-05-11,173.75,0.017573007802444945,173.85,174.59,172.17,0.44703126537879756,0.891785223527467,0.07139480075122674,0.18156754627806354,0.07041345785637353,2023Q2,0.8848472605062148,0.9053590374450026
2023-05-10,173.555,0.021644940538699343,173.02,174.03,171.9,0.4157698533489054,0.8926789201252209,0.07009607591851026,0.1587239070500194,0.036510502472539494,2023Q2,0.8856902658915947,0.9040705996161805
2023-05-09,171.77,0.013522364156822682,173.05,173.54,171.6,0.3797858526875247,0.8923689675479651,0.07108433082670244,0.14375738479716413,0.057901937516406966,2023Q2,0.8829103675881358,0.9019403255683364
2023-05-08,173.5,0.02380991821570949,172.48,173.85,172.11,0.45973124905115936,0.8938464081662173,0.0768284883594543,0.12800315084678862,0.07193259540927191,2023Q2,0.8842960321791754,0.9009477594856943
2023-05-05,173.57,0.07941730344825795,170.975,174.3,170.76,0.421761911369254,0.8948795834237361,0.09769609701824936,0.26979125640015916,0.07177136693537518,2023Q2,0.8853508635494259,0.9000875487839519
2023-05-04,165.79,0.04825478525220329,164.89,167.04,164.31,0.24414421428984862,0.8866555083738855,0.1074419099248262,0.20598660890114143,0.19314415163773055,2023Q2,0.8714882599626009,0.8951052534650267
2023-05-03,167.45,0.03268269081268297,169.5,170.92,167.16,0.4594997733664029,0.8803479734267324,0.11094796003081865,0.2871209137455684,0.20753066897303735,2023Q2,0.8653543993885061,0.8914944619069488
2023-05-02,168.54,0.016519695947988862,170.09,170.35,167.54,0.4457415564356633,0.8770108173449461,0.11190003769005707,0.21228830248129207,0.21308922178075726,2023Q2,0.8633058722069784,0.888816548870482
2023-05-01,169.59,0.020434373783971928,169.28,170.45,168.64,0.4446441593120692,0.8729711020880472,0.11082782391289174,0.13351713272942128,0.20851677553929396,2023Q2,0.8639060120626535,0.8869610543376875
2023-04-28,169.68,0.023145478055835056,168.49,169.85,167.8801,0.42226159025594123,0.8689520503362985,0.09295354387536306,0.14611264277274488,0.20857734616204052,2023Q2,0.8644746045549153,0.885330906069938
2023-04-27,168.41,0.032456655029410704,165.19,168.56,165.19,0.39078315154127263,0.8716589695109981,0.0879353984410839,0.2564001575423399,0.06240720351499699,2023Q2,0.8624759545049306,0.8831697514068125
2023-04-26,163.76,0.013688662809815969,163.055,165.28,162.8,0.31174110956142476,0.8678465528107534,0.08190210250308469,0.18629381646317372,0.12916537076335127,2023Q2,0.852437726289108,0.8787017418297695
2023-04-25,163.77,0.01679861108541191,165.19,166.305,163.73,0.42041724401592273,0.862918306832388,0.08199069759020401,0.1937770775896036,0.12027210453660661,2023Q2,0.8457642962846867,0.8746646605854623
2023-04-24,165.33,0.010255692966409644,165.0,165.6,163.89,0.45758675583697533,0.8585169802353574,0.07875752379360228,0.12564001575423467,0.12755335913950067,2023Q2,0.8442359967042553,0.8718550266028138
2023-04-21,165.02,0.0261066928708902,165.05,166.4521,164.49,0.4128136645905409,0.853702383535319,0.07969812919402175,0.14549822764868006,0.1257557351430267,2023Q2,0.8426367439940231,0.8691454648644857
2023-04-20,166.65,0.020418356185568108,166.09,167.87,165.56,0.4589692946409988,0.8518839950820858,0.07587426310811238,0.1729027176053567,0.1391739064799811,2023Q2,0.8446222842526085,0.8675747452364664
2023-04-19,167.63,0.015837274679761343,165.8,168.16,165.54,0.44327202556012774,0.8558823833286842,0.07655675190223869,0.1973217802284368,0.04909442280769747,2023Q2,0.8477807474254679,0.8666831718430473
2023-04-18,166.47,0.017967963476130458,166.1,167.41,165.65,0.3930007758459028,0.8586719565239852,0.07692818702005294,0.12957857424182687,0.06752769453187223,2023Q2,0.8477146213632814,0.8652496913122738
2023-04-17,165.23,0.009836527118325118,165.09,165.39,164.03,0.3909240909647258,0.8585686389982332,0.07679504245439184,0.09807010634107809,0.07039568519196722,2023Q2,0.8453489920287126,0.8632826849587988
2023-04-14,165.21,0.017449006829294594,164.59,166.32,163.82,0.4197020570687819,0.8587649422971619,0.07404500007163095,0.18786923985821197,0.06983739276434767,2023Q2,0.8437344615267457,0.8614922053215239
2023-04-13,165.56,0.03588391811976253,161.63,165.8,161.42,0.42849738892495703,0.8576387812664662,0.07895750793896518,0.3359590389917309,0.052717867169190996,2023Q2,0.8433133827398878,0.8600613739434211
2023-04-12,160.1,0.01817113355733351,161.22,162.06,159.78,0.2906603878640261,0.8498589715773488,0.0796988389133006,0.17053958251280046,0.1275145745650899,2023Q2,0.8328103754031766,0.8558164405526731
2023-04-11,160.8,0.015763812324763142,162.35,162.36,160.51,0.437348457566447,0.8440008678672165,0.07899870852567173,0.13666797951949772,0.139219732282233,2023Q2,0.8271189202742758,0.8523540393103832
2023-04-10,162.03,0.01583409243949875,161.42,162.03,160.08,0.4502180359076229,0.8406947070431559,0.08090378555749773,0.1445450964946821,0.15087919499295946,2023Q2,0.8256274400086591,0.8498860347342589
2023-04-06,164.66,0.013583542484059498,162.43,164.9584,162.0,0.48392299403335803,0.8401264606515203,0.07967595277084144,0.22397794407247043,0.17230763909890776,2023Q2,0.8295570425097117,0.849074227935725
2023-04-05,163.76,0.019504656659228417,164.74,165.05,161.8,0.3987117743135049,0.8382667451879863,0.07447321580413005,0.24694761717211505,0.17266663021707057,2023Q2,0.830491784958962,0.8478534110702138
2023-04-04,165.63,0.014442631285406446,166.595,166.84,165.11,0.4650233994808532,0.843980204362066,0.07328888788755317,0.12721543914927064,0.07445544476325822,2023Q2,0.8346159866709226,0.8477593377557412
2023-04-03,166.17,0.02479012559629113,164.27,166.29,164.22,0.4329813897602891,0.8495283554949425,0.07615602166181096,0.15399763686490697,0.07535240677664463,2023Q2,0.8383764500097672,0.847966018804654
2023-03-31,164.9,0.03617809640349067,162.44,165.0,161.91,0.39016225785850783,0.8524935684840218,0.08261812630123055,0.23434423001181598,0.09435942797213114,2023Q1,0.8385057138575043,0.8474667573327946
2023-03-30,162.36,0.01756044327326224,161.53,162.47,161.271,0.3596847578611916,0.8501172653917284,0.08388135595287165,0.08538794801102902,0.09424015768615379,2023Q1,0.8338364663330103,0.8456425273498367
2023-03-29,160.77,0.01930535556314706,159.37,161.05,159.35,0.3817175605032351,0.8470280713717468,0.08381804960767489,0.12485230405671666,0.09836786619453837,2023Q1,0.8277468144757834,0.8431328593887636
2023-03-28,157.65,0.014165853762263134,157.97,158.49,155.98,0.34396263526400545,0.8387833328167458,0.08373013351605609,0.18865695155573217,0.07872762878022639,2023Q1,0.8178457390592667,0.8391762807567245
2023-03-27,158.28,0.02035441153396928,159.94,160.77,157.87,0.4358715201204,0.8306315800349213,0.08232116562202682,0.2193777077589607,0.08127438036072324,2023Q1,0.8124245169009384,0.8359369466373802
2023-03-24,160.25,0.026995592202599825,158.86,160.34,157.85,0.46905727588552354,0.8258273150874583,0.07940441909056266,0.18708152816069396,0.12236146362129047,2023Q1,0.812498630269119,0.8340706319186646
2023-03-23,158.93,0.03508730375566816,158.83,161.5501,157.68,0.3878280749785321,0.8222835239541685,0.08497168139734758,0.2957936195352485,0.1136675876154443,2023Q1,0.8100767167724439,0.8316687847919572
2023-03-22,157.83,0.04290241188992366,159.3,162.14,157.81,0.3929957343646479,0.8192459886970628,0.09246709122108747,0.33202048050413424,0.11131434075084866,2023Q1,0.8064026724339973,0.8289012877882195
2023-03-21,159.28,0.041196653729470394,157.32,159.4,156.54,0.4562575585652245,0.8209300643668187,0.10105320131939863,0.21622686096888652,0.08508212184971874,2023Q1,0.8066680197634828,0.8271808855390812
2023-03-20,157.4,0.04090950732620093,155.07,157.82,154.15,0.37382352577838796,0.8200208701402019,0.10758235753259031,0.2800315084678998,0.10066558094077867,2023Q1,0.8033251557645522,0.8246084522339486
2023-03-17,155.0,0.06538394308148729,156.08,156.74,154.28,0.36029544033052696,0.8145967000382276,0.11977609976510262,0.18471839306813775,0.08566070055907327,2023Q1,0.7966032662947276,0.8209841459098018
2023-03-16,155.85,0.04343692185694873,152.16,156.46,151.64,0.44171401430772145,0.8114145202450692,0.12242828691396315,0.3706183536825539,0.09763072146131395,2023Q1,0.7937133885023265,0.818164318561132
2023-03-15,152.99,0.044320452971802,151.19,153.245,149.92,0.34810835799906614,0.8064139519986775,0.12287871593817651,0.2528554549035067,0.11467252038392524,2023Q1,0.7864322714216688,0.8140676134197293
2023-03-14,152.59,0.040962193231095616,151.28,153.4,150.1,0.4099094078694149,0.7995020095258759,0.12280424149956601,0.2508861756597095,0.08919454222429497,2023Q1,0.7808293077894741,0.8101449262282255
2023-03-13,150.47,0.05137095292138235,147.805,153.14,147.7,0.3656142719191768,0.7923421049912697,0.1261272331896636,0.4194564789287119,0.09118073424047894,2023Q1,0.7731249051357031,0.8054502627370977
2023-03-10,148.5,0.03600651658580626,150.21,150.94,147.6096,0.36876051467311644,0.7856264658173966,0.11679573657828081,0.25328081922016527,0.08846336766114411,2023Q1,0.7643003752261229,0.8001381986653862
2023-03-09,150.59,0.021750447762967987,153.559,154.535,150.225,0.4754499772939106,0.780191963962847,0.10990720740263729,0.3304450571090983,0.11844507364498269,2023Q1,0.7623302824336624,0.7964614001802659
2023-03-08,152.87,0.015338775291756444,152.81,153.47,151.83,0.47963790352101565,0.7800679829319447,0.10070141713018804,0.120126033871602,0.12867992321183278,2023Q1,0.7652855350356992,0.7943667963132087
2023-03-07,151.6,0.02402197729022964,153.7,154.0299,151.13,0.3875508773655403,0.779045139427001,0.09532049761119875,0.21936983064198526,0.13302358770468478,2023Q1,0.7648779917255643,0.7917854199173763
2023-03-06,153.83,0.054370296584811816,153.785,156.3,153.46,0.47794649129421934,0.7825166082922647,0.09627321432502592,0.2146514375738483,0.12739183807987817,2023Q1,0.7687813332851822,0.7906548941707764
2023-03-03,151.03,0.038095671826893975,148.045,151.11,147.33,0.3486937840941125,0.7851305416937876,0.09693681721262835,0.28869633714060666,0.14279577958169687,2023Q1,0.7661413619426336,0.7881190264312581
2023-03-02,145.91,0.020247521147519626,144.38,146.71,143.9,0.2870411460764082,0.780295281488599,0.09645942500057482,0.21228830248129207,0.19364484937607107,2023Q1,0.7547956456437884,0.7830580210151667
2023-03-01,145.31,0.023341964465240374,146.83,147.2285,145.01,0.40402804529495023,0.7724844765417558,0.09900157186505937,0.1656951555730608,0.16333557215248518,2023Q1,0.7461085064102573,0.7781547994481133
2023-02-28,147.41,0.018571515482652207,147.05,149.08,146.83,0.4769336469722335,0.7681554722127515,0.09727027774045803,0.16817644742024426,0.1919198267436583,2023Q1,0.74424872954129,0.774853309697368
2023-02-27,147.92,0.013204720478331454,147.71,149.17,147.45,0.4337647179835882,0.7620494064408146,0.08419437287861739,0.12642772745175265,0.17188808851485676,2023Q1,0.7439637074078008,0.7721418317086953
2023-02-24,146.71,0.023332891695129997,147.11,147.19,145.7202,0.3880520550149015,0.7575860893283327,0.0795050978396892,0.10671918077983406,0.16380006650322418,2023Q1,0.7415083137774121,0.7690347527742697
2023-02-23,149.4,0.016489276052469526,150.09,150.34,147.24,0.4921856735791015,0.7611918709770739,0.07831132236128364,0.235131941709334,0.10444346012197497,2023Q1,0.7449076402053804,0.7676771575087125
2023-02-22,148.91,0.01902061760311586,148.87,149.95,147.16,0.4072968536172522,0.764911301904142,0.07693868226272181,0.21071287908625386,0.10301752718696157,2023Q1,0.7462564729904578,0.766184080085814
2023-02-21,148.48,0.026619227002424056,150.2,151.3,148.405,0.40883687197101276,0.7660167994296873,0.07949497128236,0.21898385191020173,0.09366287955734605,2023Q1,0.7463506428503716,0.7646008452348557
2023-02-17,152.55,0.026887047825010647,152.35,153.0,150.85,0.5278279453501593,0.7708004008719999,0.08384104942811375,0.16029933044505762,0.14228842080789567,2023Q1,0.7540333335174337,0.7653676643784119
2023-02-16,153.71,0.03561530415522599,153.51,156.33,153.3475,0.45004056502051126,0.7780326276746324,0.08774245618570845,0.22587632926349085,0.12212108264742656,2023Q1,0.7613268954729014,0.7666882720164525
2023-02-15,155.33,0.03319845554679344,153.11,155.5,152.88,0.4615681069001304,0.7841593569517197,0.09304998888783923,0.1973217802284368,0.11421325081483223,2023Q1,0.7692222567024927,0.7687584924987965
2023-02-14,153.2,0.029366535302563446,152.12,153.77,150.86,0.3663239251726548,0.788591678806476,0.09633628409712973,0.22016541945647872,0.14027693836010627,2023Q1,0.7704980151504516,0.7694805799586085
2023-02-13,153.85,0.029841878814614996,150.952,154.26,150.92,0.4368400835893835,0.7941398299393527,0.09735993279792887,0.2540370224497837,0.13399527640271822,2023Q1,0.7725654598473614,0.7704851319064981
2023-02-10,151.01,0.025249103301277907,149.46,151.3401,149.22,0.34768201460323345,0.7925487400427734,0.09683965326373986,0.15794407246947686,0.12017987074863885,2023Q1,0.7686266687051654,0.7698593866842087
2023-02-09,150.87,0.02385281558824629,153.775,154.33,150.42,0.4165364986760537,0.7896145223114197,0.09310339603166623,0.29893658920835176,0.11075995130470861,2023Q1,0.7657386979912534,0.7692175856894125
2023-02-08,151.92,0.031700026626549055,153.88,154.58,151.168,0.4475097202456669,0.78609139468328,0.09262743247530386,0.2597085466719186,0.1018423969393682,2023Q1,0.7657792088253387,0.7692042877657485
2023-02-07,154.65,0.05027354430900174,150.64,155.23,150.64,0.49075023018123615,0.7875894988066825,0.0992683710111014,0.35250098463962215,0.12149081528528906,2023Q1,0.7709173601207985,0.7706674421448559
2023-02-06,151.73,0.03725030825026624,152.575,153.1,150.78,0.3460254708662739,0.7853991672607424,0.10162159736279057,0.17369042930287468,0.14641861796848527,2023Q1,0.7688759295952847,0.7704133940428595
2023-02-03,154.5,0.11898164202734765,148.03,157.38,147.83,0.4918739317683207,0.7890049489094836,0.13139496323700067,0.7432059866088997,0.14055236711625022,2023Q1,0.7727010085421875,0.7716803412764994
2023-02-02,150.82,0.08414307532515333,148.9,151.18,148.17,0.32663491705109604,0.7889532901466075,0.1505456657165745,0.22804253643166758,0.1837568239525813,2023Q1,0.7683613138519652,0.7708380979792533
2023-02-01,145.43,0.04479997498778498,143.97,146.61,141.32,0.2798251344095717,0.7822479827253098,0.15470675599315586,0.40764080346593307,0.22772174643525567,2023Q1,0.7553769508892353,0.7671635219394525
2023-01-31,144.29,0.033396944155999246,142.7,144.34,142.28,0.38939232897538906,0.7715442870574135,0.14934604350315756,0.153209925167389,0.18610998895410039,2023Q1,0.7445863850155768,0.7632228938556066
2023-01-30,143.0,0.03159864954389782,144.955,145.55,142.85,0.3850664294371979,0.7625246670592734,0.1475508408473047,0.20362347380858745,0.18466364172988095,2023Q1,0.734977518442724,0.75896049785093
2023-01-27,145.93,0.03792499154825036,143.155,147.23,143.08,0.5006450655557787,0.7536703551023359,0.12180386606083264,0.317841669948797,0.19222436563575243,2023Q1,0.734057194256103,0.7566873023790008
2023-01-26,143.96,0.02201304545564029,143.17,144.25,141.9,0.36716089309212463,0.7465827728357561,0.10206877581125931,0.17605356439543088,0.18249194026715898,2023Q1,0.729755383324623,0.7535660903246594
2023-01-25,141.86,0.033324294287876595,140.89,142.43,138.81,0.362888967563774,0.7428943371664137,0.09842362072661466,0.2760929499803076,0.1317712611604998,2023Q1,0.7229558600835827,0.7496073782274759
2023-01-24,142.53,0.03393925980050735,140.305,143.16,140.3,0.4387257436897831,0.7410759487131802,0.09859588280681325,0.21622686096888427,0.1357846256301039,2023Q1,0.7196772279334143,0.7463877282745955
2023-01-23,141.11,0.04876247347987222,138.12,143.315,137.9,0.38105085949972184,0.7391232474764695,0.10404782955648728,0.41748719968491466,0.13687115109660655,2023Q1,0.7148329293632341,0.7427073988725138
2023-01-20,137.87,0.04727612546567032,135.28,138.02,134.22,0.3300043473154412,0.730795854900867,0.1070181399230478,0.29027176053564485,0.09221920384960328,2023Q1,0.7055374237978885,0.7376268070319205
2023-01-19,135.27,0.026051627540145665,134.08,136.25,133.77,0.346115798459932,0.7218175619130274,0.10830096212811377,0.18629381646317372,0.09736015773256687,2023Q1,0.6944726638279093,0.7316251421915253
2023-01-18,135.21,0.03707087439278479,136.815,138.61,135.03,0.41843546091691236,0.7149469464505264,0.10949103231885579,0.2729421031902334,0.10711195967815869,2023Q1,0.686983824344493,0.7261626428121086
2023-01-17,135.94,0.03124208387508233,134.83,137.29,134.13,0.44138073907704883,0.7081383215034768,0.1086342966884524,0.2398582118944464,0.10899232632214614,2023Q1,0.683357980869504,0.7216148450800767
2023-01-13,134.76,0.025596354388412915,132.03,134.92,131.66,0.3860876285226663,0.7015776586182314,0.10127577051419327,0.24773532886963306,0.10897170541819456,2023Q1,0.6787315394298304,0.7168625448302365
2023-01-12,133.41,0.03872181870652643,133.88,134.26,131.44,0.3808348814220087,0.696969696969697,0.09855856570568441,0.21307601417881006,0.08496190502574998,2023Q1,0.6731197563095375,0.7118333571039346
2023-01-11,133.49,0.03686402877571613,131.25,133.51,130.46,0.42253242798477364,0.6951306450113132,0.10199303555298264,0.23119338322173955,0.05952249720687114,2023Q1,0.6695283446783601,0.7073263685261846
2023-01-10,130.73,0.03148344083943652,130.26,131.2636,128.12,0.3389785479950496,0.6905020198576285,0.10021823348592408,0.23856636471051537,0.09219485220265743,2023Q1,0.6619667597664571,0.7017572202886488
2023-01-09,130.15,0.03815226540676158,130.465,133.41,129.89,0.40275364466594116,0.6845199351165938,0.10241319551081025,0.268215833005121,0.0719701864557955,2023Q1,0.6558398190698086,0.6964050576768002
2023-01-06,129.62,0.05456054425570841,126.01,130.29,124.89,0.40418474123222586,0.6792094142929465,0.11161343092414201,0.4163056321386366,0.07432808610344128,2023Q1,0.6507629185472993,0.6912762334485191
2023-01-05,125.02,0.047990997846606064,127.13,127.77,124.76,0.2808054383497953,0.6705410738823626,0.11455770903334499,0.22804253643166533,0.1367954964669603,2023Q1,0.6387661340470965,0.6841502075585666
2023-01-04,126.36,0.05587494489863933,126.89,128.6557,125.08,0.46227092063116243,0.6631745342962527,0.1205963693430362,0.2726033871602992,0.16137074323802345,2023Q1,0.6332770444013446,0.6784269346901336
2023-01-03,125.07,0.07812535259149567,130.28,130.9,124.17,0.3800843135149362,0.6573267623386956,0.13541178694017467,0.5210712879086258,0.15351597807341416,2023Q1,0.6272024953137628,0.6725516695946401
