Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2023-05-17,172.69,-0.9436135146290324,1.9252710080016822,1.9094800724058645,1.9369424638469355,-0.7005539684712193,1.9664643932285177,-1.1157569884513234,0.6008738231976428,-0.46766400025781446,2023Q2,1.9588004228030773,2.008650385891925
2023-05-16,172.07,-1.1074049617104276,1.9305970440719913,1.9134872825647307,1.9634764656304105,-0.15192241616061022,1.9684053175332106,-1.1362303461732841,-0.11761572191501712,-0.45187263992487364,2023Q2,1.947155554102889,1.9988061960269183
2023-05-15,172.07,-1.157485742076878,1.9528522662229257,1.9148342913241811,1.957144094356341,0.04720823979393426,1.9602991042606677,-1.15117419510246,0.12942091674086903,-0.8232366221056877,2023Q2,1.9393923083027638,1.989899548053817
2023-05-12,172.57,-1.072014356094948,1.961602182624148,1.9308030144138981,1.9481005984620459,0.20837611116281868,1.9504422533799692,-1.1755335693844702,0.9430146368649753,-0.8904936004494354,2023Q2,1.9373797837261642,1.9827407681846076
2023-05-11,173.75,-1.0308471673831268,1.965977140824759,1.9407599829286626,1.9706131307946526,0.426462381756082,1.9454947992699665,-1.2134177803572095,0.5485449543805665,-0.7498884667619715,2023Q2,1.9435027160665193,1.978386870436076
2023-05-10,173.555,-0.987319674407344,1.9501892481877714,1.9302394124224962,1.96541793102559,-0.01503947643232643,1.9487867591200838,-1.2234378372089179,0.36980087950480234,-1.1204094280382484,2023Q2,1.946351111636931,1.974096779408745
2023-05-09,171.77,-1.0741470876549943,1.9507598949095903,1.9210339132296004,1.9596454868377415,-0.5232379910055456,1.9476450389408524,-1.2158131501970024,0.2526926925172424,-0.8866252347194512,2023Q2,1.9369582297513679,1.9670036396592177
2023-05-08,173.5,-0.9641768435374339,1.939917607195032,1.9268578004740855,1.9694586419570836,0.6058230064440747,1.9530872384618556,-1.171495228807177,0.12942091674085152,-0.7332860113111646,2023Q2,1.94164019377158,1.9636987080979729
2023-05-05,173.57,-0.3697539424514312,1.9112901633171204,1.9353118303451124,1.943482643111767,0.06958577171151989,1.9568929723926267,-1.0104952849753668,1.2388668987282994,-0.7350480561965437,2023Q2,1.9452043192856754,1.9608344781517497
2023-05-04,165.79,-0.7028700275501735,1.7955439865748661,1.798920148425883,1.8193750930730355,-2.438891555951084,1.9265993303036866,-0.9353033760120518,0.73961620683394,0.5914192193418866,2023Q2,1.8983645489403314,1.9442450083573273
2023-05-03,167.45,-0.8693301032040609,1.8832333661610277,1.8718126726471789,1.8742133128575913,0.6025538980350342,1.9033653246563271,-0.9082531337267008,1.3744658520822997,0.7486475840123439,2023Q2,1.877639104486735,1.9322222129081787
2023-05-02,168.54,-1.0421066913772092,1.8944560850234649,1.8611042348105453,1.8815250754955322,0.40824794875569465,1.8910728040599352,-0.9009075651870921,0.7889249171444999,0.8093962799978089,2023Q2,1.8707174218368652,1.9233056082938744
2023-05-01,169.59,-1.0002601965932738,1.8790486235343562,1.8629829081152178,1.902690704184308,0.3927495167343216,1.8761923843906192,-0.9091800203937196,0.17256603826259795,0.7594246135873073,2023Q2,1.8727452092462682,1.9171273975425793
2023-04-28,169.68,-0.9712794693087933,1.864021593193127,1.8517108682871823,1.8880691030564891,0.07664268765501528,1.861388079399918,-1.047085524044387,0.27112182299580995,0.7600865819942226,2023Q2,1.8746664025914306,1.911699518680093
2023-04-27,168.41,-0.8717463442389533,1.8012504537930547,1.8274759826569063,1.8363075960240562,-0.36792421713185386,1.8713591022985392,-1.0858020414120004,1.1340858893183663,-0.837387772388988,2023Q2,1.8679132476912235,1.904503556235071
2023-04-26,163.76,-1.0723694150069176,1.7606394287569476,1.7658554982636459,1.7903204573275342,-1.4842272291564025,1.8573159440939933,-1.1323507534863553,0.5855264871134646,-0.10779650160268862,2023Q2,1.8339954990260194,1.889626495528132
2023-04-25,163.77,-1.039125189110011,1.8012504537930547,1.7851118996365398,1.8082150343098624,0.0505951664703562,1.8391625932442135,-1.131667215459396,0.644080580607262,-0.2049898440093656,2023Q2,1.8114469260350197,1.8761842900639831
2023-04-24,165.33,-1.109066625011029,1.7976363578882022,1.771867252838598,1.811293671210048,0.5755365389604774,1.8229501666991272,-1.156612134072865,0.11093015037441127,-0.12541396561712273,2023Q2,1.8062830186262893,1.8668290963018868
2023-04-21,165.02,-0.9396251504850837,1.7985874357579004,1.7878754280677132,1.8228385595857444,-0.05678944053265693,1.805215446581732,-1.1493550774972134,0.26631422374052915,-0.14505996295411075,2023Q2,1.8008793706605755,1.8578071115063703
2023-04-20,166.65,-1.000431418945697,1.81836985544762,1.8145131368546656,1.8434269438557356,0.5950619989880112,1.798517354863575,-1.1788573666726576,0.4807454777035489,0.0015854750630360437,2023Q2,1.8075882294359908,1.852577111244131
2023-04-19,167.63,-1.0494015287144836,1.8128536038033713,1.819961289438216,1.843042114243212,0.37337100623754893,1.8132455451756604,-1.1735917581730528,0.6718167301569399,-0.9828814100109439,2023Q2,1.8182602282949618,1.8496084534402766
2023-04-18,166.47,-1.0266252336171222,1.8185600710215593,1.8058712396531715,1.84515867711209,-0.3366049264254129,1.823521026788743,-1.170726023335724,0.14174809431849586,-0.7814265963705747,2023Q2,1.8180367977144607,1.8448354160260088
2023-04-17,165.23,-1.1135473568133354,1.7993482980536586,1.7679220388987853,1.8139874784977108,-0.3659337434678015,1.8231404533956657,-1.171753274131129,-0.1047954572342684,-0.7500827018847125,2023Q2,1.8100436718878865,1.8382859061319525
2023-04-14,165.21,-1.032172693082443,1.789837519356678,1.7853937006322405,1.8099467675662169,0.04049465131087267,1.8238635428425123,-1.192970687031624,0.5978536646911089,-0.7561842067421181,2023Q2,1.8045884024318979,1.8323241744483103
2023-04-13,165.56,-0.8351101373676497,1.7335337094705525,1.7756245994479434,1.7637672140634328,0.16471026109113354,1.8197152928579712,-1.155069195603147,1.7566083569890991,-0.9432812609162176,2023Q2,1.803165636964344,1.8275599578757227
2023-04-12,160.1,-1.0244534186940226,1.7257348709390286,1.7053622178531889,1.7322111858365308,-1.7819481955815502,1.791058116359263,-1.149349601797247,0.4622547113370912,-0.12583783715370897,2023Q2,1.7676774656041987,1.8134256704123415
2023-04-11,160.8,-1.0501868148054592,1.7472292307942048,1.7109982377672068,1.7462574666936272,0.2897130360276716,1.7694796049717894,-1.1547513205531565,0.19722039341788664,0.002086299256956527,2023Q2,1.7484468463703118,1.8018969678468884
2023-04-10,162.03,-1.0494355457156594,1.7295391824178206,1.704798615861787,1.737983630024379,0.4714688296014675,1.7573012563933206,-1.1400530721752817,0.2588562813060558,0.12951104092426288,2023Q2,1.743407346201491,1.7936792921076383
2023-04-06,164.66,-1.0734931133922663,1.748750955385722,1.759813684915819,1.774927272826606,0.9474806498111744,1.7552081027313962,-1.149526175342913,0.8803925747705799,0.36369970143781855,2023Q2,1.7566849154218016,1.7909762318711184
2023-04-05,163.76,-1.0101985374839348,1.7926907529657723,1.7615345496628991,1.7710789767013742,-0.2559490547985496,1.7483577816560079,-1.189666872492664,1.0601228238525353,0.36762306837398717,2023Q2,1.7598432775130712,1.7869112972940797
2023-04-04,165.63,-1.0643097638164576,1.8279757419315703,1.795162801816538,1.8347682775739638,0.680563528282572,1.7694034902931737,-1.198804322363661,0.1232573279520381,-0.7057141209785605,2023Q2,1.773778369852414,1.7865980628691798
2023-04-03,166.17,-0.953698780014134,1.7837506209906107,1.7848300986408385,1.817643359816681,0.22803736541465286,1.7898402815014158,-1.1766835137860459,0.33281934677188685,-0.6959113405523234,2023Q2,1.786484441845338,1.7872862454835252
2023-03-31,164.9,-0.8319654775689755,1.7489411709596612,1.7605952130105624,1.7731955395702514,-0.3766930377601726,1.8007627378827293,-1.1268264122372615,0.9615054032314331,-0.4881860940474625,2023Q1,1.7869212060436388,1.7856238624699232
2023-03-30,162.36,-1.0309814776704445,1.7316315537311566,1.7130647784023463,1.760900233450135,-0.8071237831431982,1.7920095498419555,-1.1170802114968537,-0.20402923673423795,-0.48948958338966575,2023Q1,1.7711444812485417,1.7795497527949293
2023-03-29,160.77,-1.0123289943508935,1.6905449897602003,1.686387617475996,1.7239373491672818,-0.4959566708496388,1.7806304053889492,-1.1175686391929798,0.10476656158559786,-0.4443783974449682,2023Q1,1.7505684117757985,1.7711933511428424
2023-03-28,157.65,-1.067268415757638,1.6639148094086544,1.6382935808763779,1.6590935594571226,-1.0291657796687024,1.7502606486213934,-1.118246938563261,0.6040172534799398,-0.6590239811133208,2023Q1,1.717114082956764,1.7580191939514478
2023-03-27,158.28,-1.001114964218566,1.701387277474758,1.6811273322229128,1.6954599578405654,0.26885439323078486,1.720233407907607,-1.1291175541430645,0.8443972162438731,-0.6311908664761373,2023Q1,1.6987965425829972,1.7472332344514603
2023-03-24,160.25,-0.9301231370867092,1.6808439954892802,1.6730490370128206,1.6950751282280418,0.7375335693882449,1.7025367451295197,-1.151621140223084,0.5916900759022955,-0.1821555120833199,2023Q1,1.6990469611370123,1.7410189958985165
2023-03-23,158.93,-0.843625657731923,1.6802733487674615,1.695782862672663,1.691804076521595,-0.4096584738023913,1.6894830777469743,-1.1086680192716063,1.44232696464719,-0.2771697448672524,2023Q1,1.6908636591136919,1.7330216035705304
2023-03-22,157.83,-0.7600849692057909,1.6892134807426231,1.7068651564969266,1.6943054690029957,-0.33667612677106423,1.6782942199905064,-1.0508386541368568,1.7257904130449795,-0.30288807179535615,2023Q1,1.6784495846598138,1.7238067126395842
2023-03-21,159.28,-0.7783189089971959,1.6515507971025796,1.6553895079488983,1.6698687886077723,0.5567644161652616,1.6844975662976636,-0.9845942048487392,0.819742861088602,-0.5895765582006142,2023Q1,1.6793461556319984,1.7180783165250613
2023-03-20,157.4,-0.781388400528834,1.6087522929661668,1.6257064697350714,1.62388164991125,-0.6074433495796732,1.6811485204385845,-0.9342197800269505,1.3189935529829264,-0.4192669737688606,2023Q1,1.6680510925491556,1.7095129261011817
2023-03-17,155.0,-0.5197655055975167,1.627964065934068,1.605416798044608,1.6263830423926509,-0.7984991744813491,1.661168417302035,-0.8401413522284387,0.5731993095358376,-0.5832533472257312,2023Q1,1.6453387819012044,1.697445130749553
2023-03-16,155.85,-0.7543712503547837,1.5533995609497395,1.6001565127915247,1.5755855335395883,0.35136736601943935,1.6494467567952587,-0.8196789222020817,2.027806263697135,-0.4524345557374188,2023Q1,1.6355742949291596,1.688055996298098
2023-03-15,152.99,-0.7449266212593049,1.5349486502775973,1.5397571660463012,1.542490186862593,-0.9706161438009087,1.6310270045703248,-0.8162037253654761,1.1063497397686883,-0.26618696619264937,2023Q1,1.610972433541469,1.6744152620883452
2023-03-14,152.59,-0.7808252071993351,1.536660590443054,1.5426691096685439,1.545953653375302,-0.09780597356089149,1.6055666445734642,-0.8167783182970023,1.0909407677966374,-0.5446324542689936,2023Q1,1.592040814517555,1.6613539526895966
2023-03-13,150.47,-0.6695593185780203,1.4705606784990386,1.5377845590763948,1.499774099872518,-0.723381837249918,1.5791929084332184,-0.7911404273336888,2.409948768603899,-0.5229256217293543,2023Q1,1.566008731244708,1.645722206035558
2023-03-10,148.5,-0.8337996039636846,1.5163075240315154,1.4964537463735983,1.4980346700239133,-0.6789477591971436,1.554455637883204,-0.863135760141799,1.1096780777146387,-0.5526233653542437,2023Q1,1.5361918969262836,1.628034710449145
2023-03-09,150.59,-0.9861918402163814,1.5800107197438915,1.5639920516765773,1.548358838453572,0.8278170648345727,1.5344374774073464,-0.9162828566058188,1.7134632354673527,-0.22495722545389724,2023Q1,1.5295352329468295,1.6157921327806986
2023-03-08,152.87,-1.0547303074579593,1.5657635732558146,1.5439841809818144,1.5792414148585592,0.8869627364841733,1.5339807893356538,-0.9873083267986901,0.06778502885266482,-0.11310189434504565,2023Q1,1.539520612123613,1.6088177634670542
2023-03-07,151.6,-0.9619100084803506,1.5826927593364397,1.5545028728146761,1.5657723784202469,-0.4135733085227251,1.5302131127441907,-1.0288237565005807,0.8443355803559829,-0.06563055371612286,2023Q1,1.5381435811111526,1.6002225953757467
2023-03-06,153.83,-0.6374974161110419,1.5843095917149266,1.5971506355040486,1.6106050282791997,0.8630750873792922,1.5430003787515825,-1.0214732574605696,0.8074156835109576,-0.12717920813359743,2023Q1,1.5513324183369175,1.596458301706964
2023-03-03,151.03,-0.811467287598996,1.4751258522735888,1.4996474909915418,1.492654752040839,-0.9623482284377829,1.552628885596434,-1.016353359470457,1.386793029659944,0.04116845206533927,2023Q1,1.5424123297959174,1.5880146630676422
2023-03-02,145.91,-1.002257583914599,1.405411844424721,1.4169858655859484,1.4266564734931102,-1.8330623926286493,1.5348180508004239,-1.0200365854971234,0.7889249171444999,0.5968912793796747,2023Q1,1.5040767644374438,1.5711631135096031
2023-03-01,145.31,-0.9691791004276771,1.4520146600399264,1.4267267866706754,1.4480145169881475,-0.18086788077170485,1.506046702283792,-1.0004231497131566,0.4243486402858571,0.26564515628129937,2023Q1,1.4747241537169475,1.5548369343341102
2023-02-28,147.41,-1.0201734802542806,1.4561994026665979,1.4615104229066886,1.4830340117277592,0.8487707862880698,1.4901006771138599,-1.013780610137817,0.4437639449706334,0.5780387328465282,2023Q1,1.468440231588582,1.5438440162129101
2023-02-27,147.92,-1.0775425840641633,1.4687536305466122,1.4632012288808933,1.494963729715978,0.23910023313883827,1.467608789583001,-1.1146651907684373,0.11709373916322469,0.3591144880265793,2023Q1,1.4674771822456245,1.5348156509089783
2023-02-24,146.71,-0.9692760850693276,1.4573406961102358,1.4260034974483766,1.4616798165288467,-0.4064952257008779,1.451168019002068,-1.1508443730707252,-0.03711925233303127,0.27072155423524535,2023Q1,1.4591807556014889,1.5244700594030416
2023-02-23,149.4,-1.0424318690936172,1.51402493714424,1.4851817065455628,1.4909230187844846,1.0641736632160987,1.4644500304204602,-1.1600547137529615,0.9676689920202465,-0.3779790267461079,2023Q1,1.4706665972197412,1.5199496959541985
2023-02-22,148.91,-1.0153727404925839,1.4908186371236072,1.4778548806573395,1.4893837003343917,-0.1347028212095172,1.4781506725712374,-1.1706450493483438,0.7765977395668555,-0.39356286112913025,2023Q1,1.4752241117942286,1.51497821971235
2023-02-21,148.48,-0.9341463453929567,1.5161173084575754,1.5032169702704197,1.513339343713961,-0.11295329293550967,1.4822228078771627,-1.1509225025386423,0.8413154218494664,-0.49579858049000713,2023Q1,1.4755422983876911,1.509706547710556
2023-02-17,152.55,-0.9312834373517426,1.5570136568545923,1.5351544164498534,1.560384763844922,1.567545974163904,1.4998433559766342,-1.1173911885871461,0.3821280570824467,0.0356235944429735,2023Q1,1.5015010199384913,1.5122598132649858
2023-02-16,153.71,-0.8379815238103728,1.5790786634315872,1.5977142374954503,1.6084403617087566,0.4689624256565913,1.5264834934920342,-1.0872906495599752,0.8952468237516363,-0.1847826042792721,2023Q1,1.5261449307921735,1.5166570195964415
2023-02-15,155.33,-0.8638167641350563,1.5714700404740032,1.5821212490666678,1.5994449695160267,0.6317647698159027,1.5490514957015087,-1.046341421457195,0.6718167301569399,-0.2712062631919436,2023Q1,1.5528222359947155,1.5235501999402852
2023-02-14,153.2,-0.9047786100981378,1.5526386986539813,1.5496202008958324,1.560577178651184,-0.7133594739036824,1.5653780942645181,-1.0209866549977655,0.8505608050326865,0.013640366086997799,2023Q1,1.557132842753703,1.5259545231159868
2023-02-13,153.85,-0.8996973593206654,1.5304215196178346,1.5588257000887276,1.5617316674887531,0.28253332017499144,1.585814885472761,-1.0130888941174019,1.1155951229519085,-0.05501109513557922,2023Q1,1.5641184450035568,1.5292993638228678
2023-02-10,151.01,-0.9487924738141377,1.5020413559860444,1.5039703182655935,1.5290211504242812,-0.9766373497946271,1.5799540552193725,-1.017103008870602,0.3636989266038792,-0.2059978550040727,2023Q1,1.5508098286687377,1.5272158298692013
2023-02-09,150.87,-0.9637182860899716,1.5841193761409873,1.5601407714019988,1.552110927175673,-0.004212219615399738,1.569145770855982,-1.0459293691086504,1.466919683914606,-0.30894692147909725,2023Q1,1.5410517854442831,1.5250788352641726
2023-02-08,151.92,-0.8798344290930102,1.586116639667353,1.5648374546636803,1.5665035546840411,0.43321955294784104,1.556168218152051,-1.0496015726223977,1.1599729622314072,-0.4064057057730147,2023Q1,1.5411886658039624,1.525034557378413
2023-02-07,154.65,-0.6812902210169688,1.5244867937109183,1.5770488311440516,1.5563440529134283,1.0439010367948796,1.5616865323516695,-0.9983647132037562,1.886043721554286,-0.19167071377404504,2023Q1,1.5585497499013035,1.5299063993353879
2023-02-06,151.73,-0.8205039194706448,1.5612935072682335,1.537033089754526,1.5590378602010908,-1.0000325546349809,1.5536183764184346,-0.9802088566012888,0.4869090664923623,0.08076197854183932,2023Q1,1.5516520458450525,1.5290604993947738
2023-02-03,154.5,0.053174573596931785,1.4748405289126798,1.617440307194512,1.5022754923539192,1.0597709641760462,1.5669003878368268,-0.7504982888112683,4.943183760808507,0.016650490907509682,2023Q1,1.5645764448083188,1.5332790335277788
2023-02-02,150.82,-0.319237144778115,1.4913892838454261,1.5009625623048126,1.508817595766813,-1.27388344571173,1.566710101140288,-0.602744798032075,0.9121966929208908,0.48882634393210994,2023Q1,1.549913232274989,1.5304746293636688
2023-02-01,145.43,-0.7398007037812002,1.397613005893197,1.415107192281276,1.3770134534776173,-1.9349734181629787,1.542010887929582,-0.5706407217211396,2.3174949367716278,0.9693132264557802,2023Q1,1.5060409123716136,1.5182394517361946
